player_id,name,team,opponent,position,predicted_points
111,Leandro Trossard,Brighton,Spurs,MID,5.244
516,Nathan Collins,Wolves,Chelsea,DEF,4.769
80,Ivan Toney,Brentford,Newcastle,FWD,4.717
116,Alexis Mac Allister,Brighton,Spurs,MID,4.688
279,Roberto Firmino,Liverpool,Arsenal,FWD,4.585
314,Phil Foden,Man City,Southampton,MID,4.433
335,Marcus Rashford,Man United,Everton,MID,4.26
428,Son Heung-min,Spurs,Brighton,MID,4.244
427,Harry Kane,Spurs,Brighton,FWD,4.159
475,Conor Coady,Everton,Man United,DEF,3.858
