team,top11_sum,top11_avg,rows,n_players_used,top_n_players_used
Manchester City,56.34,5.12,1145,31,11
Liverpool,55.07,5.01,1331,36,11
Brighton & Hove Albion,53.46,4.86,1295,41,11
Arsenal,53.0,4.82,1230,38,11
Newcastle United,51.91,4.72,1229,36,11
